Feature Importance Ranking:
1. MA5: 0.9721
2. MA10: 0.9391
3. MA20: 0.8977
4. Lower_Band: 0.8813
5. Upper_Band: 0.8368
6. MACD_Signal: 0.4915
7. RSI: 0.4786
8. MACD: 0.4540
9. BB_Position: 0.4048
10. CCI: 0.4042
11. Stoch_D: 0.3072
12. Williams_R: 0.2882
13. Stoch_K: 0.2882
14. MA10_MA20_Diff: 0.2137
15. MA5_MA10_Diff: 0.2095
16. Volume: 0.1506
17. ADX: 0.1307
18. Price_Change: 0.0766
19. MACD_Hist: 0.0405
20. Volume_Change: 0.0355
21. BB_Width: 0.0225
